,Value
n,40.0
Mean,1.0675
Median,0.941
Mode,0.0
Std,0.8245
Variance,0.6798
Minimum,0.0
Q1,0.433
Q3,1.4595
Maximum,3.5
Range,3.5
IQR,1.0265
Skewness,0.8733
Kurtosis,0.859
